animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Agenție,,,,,1,Secundar,,,,Deschis,3,5.0,Reparație cosmetică,,,46,Cotileț,59000
,Agenție,,,,,14,Construcţii noi,,,,,3,10.0,,,,45,,13000
,Agenție,,,,,1,Construcţii noi,,,,,2,9.0,,,,60,,73000
,Agenție,1,Individuală,,,2,Construcţii noi,1,,,Deschis,3,5.0,Euroreparație,,,63,Cotileț,122000
,Persoană fizică,1,,,,2,Secundar,,,,Deschis,2,3.0,Variantă sură,,,35,,30000
,Agenție,Nu,,,Basconslux,11,Construcţii noi,1,,Apartament cu living,Subterană,3,11.0,Euroreparație,,,73,,169900
,Persoană fizică,,,,,5,Secundar,1,,,,2,5.0,Euroreparație,4 m²,21 m²,21,Cotileț,32000
,Dezvoltator imobiliar,1,Individuală,,Estate Invest Company,5,Construcţii noi,,,Apartament cu living,,4,11.0,Variantă albă,,88 m²,88,Monolit,86240
,Persoană fizică,1,,,,1,Secundar,1,,Apartament cu living,Deschis,4,2.0,Reparație cosmetică,,,80,,36000
Fără animale,Agenție,Nu,Individuală,Se acceptă copii,,8,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,57,,125900
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,,,2,5.0,,,,46,,68000
,Agenție,1,,,,3,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,44,Cotileț,84900
,Persoană fizică,,,,,8,Secundar,,,,,3,9.0,,,,53,,90500
,Agenție,2,Individuală,,,4,Construcţii noi,2,,,Deschis,3,10.0,Construcție nefinisată,,,68,Combinat,100000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,Apartament cu living,,5,5.0,Euroreparație,,,113,,165000
,Agenție,1,,,,13,Construcţii noi,1,,,,3,14.0,Euroreparație,,,65,,165900
,Agenție,1,,,,5,Construcţii noi,2,0.0,,,4,7.0,Variantă albă,0 m²,0 m²,59,,88500
,Dezvoltator imobiliar,3,Individuală,,Dansicons,5,Construcţii noi,1,2.8,,Deschis,5,9.0,Euroreparație,16 m²,,96,Combinat,165000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,,,3,5.0,,,,74,,225000
,Dezvoltator imobiliar,,,Se acceptă copii,,4,Construcţii noi,2,2.85,Apartament cu living,,3,9.0,Euroreparație,20 m²,0 m²,84,Cărămidă,255000
,Dezvoltator imobiliar,,,,,9,Secundar,,,Apartament cu living,,3,11.0,,,,52,,98900
,Agenție,1,,,Dansicons,7,Construcţii noi,1,,Apartament cu living,Deschis,4,10.0,Euroreparație,,,76,,169000
,Agenție,,,,,8,Secundar,2,,,,4,9.0,Fără reparație,,,70,,47500
,Dezvoltator imobiliar,3,,,,3,Construcţii noi,1,2.75,Apartament cu living,Subterană,4,9.0,Variantă albă,,,100,Cărămidă,122000
,Persoană fizică,,Individuală,,Sky House,5,Construcţii noi,,2.45,,,3,10.0,Euroreparație,13 m²,58 m²,58,Cărămidă,145000
,Persoană fizică,1,Individuală,,,1,Secundar,2,,Apartament cu living,Deschis,5,2.0,Euroreparație,,,180,,215000
,Persoană fizică,1,Individuală,,Inamstro,6,Construcţii noi,1,,Apartament fără living,Subterană,3,11.0,Euroreparație,15 m²,65 m²,65,Monolit,160000
,Agenție,1,,,,5,Construcţii noi,2,0.0,,,3,9.0,Variantă albă,0 m²,0 m²,57,,66000
,Agenție,1,,,,5,Secundar,1,,Apartament fără living,Deschis,1,5.0,Reparație cosmetică,,,25,,37500
,Agenție,,,,,3,Construcţii noi,,0.0,Apartament cu living,,3,8.0,,0 m²,0 m²,75,,160900
,Agenție,,,,,3,Construcţii noi,1,,,,2,9.0,Variantă albă,,,33,,36300
,Agenție,1,Individuală,,Exfactor-grup,8,Construcţii noi,2,,Apartament cu living,,2,10.0,Euroreparație,,,47,Combinat,124500
,Agenție,1,143,,,8,Secundar,2,,,Deschis,3,9.0,Reparație cosmetică,,,50,Bloc,93500
,Dezvoltator imobiliar,Nu,,,,3,Secundar,1,,,,1,5.0,Reparație cosmetică,,12 m²,14,Cotileț,24999
,Agenție,1,Individuală,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,89,,131600
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,4,Construcţii noi,2,,,Deschis,3,6.0,Variantă albă,,,67,,85700
,Agenție,,,,,16,Secundar,,,,,3,16.0,,,,40,,72900
,Persoană fizică,,Individuală,,David's Capital,4,Construcţii noi,1,,Apartament cu living,Deschis,2,6.0,Variantă albă,,,52,Beton,40000
,Agenție,1,,,,1,Construcţii noi,1,0.0,,,2,11.0,Variantă albă,0 m²,0 m²,42,,58900
,Dezvoltator imobiliar,1,,,,3,Construcţii noi,2,,Apartament cu living,Garaj,5,6.0,Variantă albă,43 m²,,103,Beton,254000
,Dezvoltator imobiliar,2,,,Exfactor-grup,3,Construcţii noi,,2.75,Apartament cu living,,2,9.0,Variantă albă,,,49,Cărămidă,66000
,Dezvoltator imobiliar,1,,,Horus,3,Construcţii noi,1,,Apartament cu living,Subterană,2,15.0,Variantă albă,,,64,Cărămidă,103129
,Agenție,1,Individuală,,,2,Construcţii noi,1,,,,2,11.0,Variantă albă,,,50,,75000
,Agenție,1,,,,5,Construcţii noi,1,,,Deschis,3,5.0,Euroreparație,,,52,,42000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,Apartament cu living,,2,10.0,,,,40,,52000
,Persoană fizică,1,Hruşciovka,,,4,Secundar,3,3.0,Apartament cu living,Deschis,1,4.0,Are nevoie de reparație,5 m²,17 m²,29,Cotileț,43000
,Dezvoltator imobiliar,1,,,,2,Construcţii noi,1,2.9,,Subterană,3,4.0,Variantă albă,,,73,Beton celular,72440
,Agenție,,,,,6,Secundar,,,,,4,7.0,,,,97,,120000
,Dezvoltator imobiliar,,,,Lagmar Impex,1,Construcţii noi,2,,Apartament cu living,,4,10.0,Variantă albă,,,83,,91675
,Agenție,Nu,Individuală,,,10,Construcţii noi,1,,,Deschis,2,15.0,Construcție nefinisată,,,25,Cărămidă,56000
,Persoană fizică,,,,,7,Secundar,,2.55,,,2,7.0,,14 m²,,35,,32000
,Agenție,Nu,Individuală,,Exfactor-grup,5,Construcţii noi,1,0.03,,Subterană,3,10.0,Design individual,,,71,Combinat,280000
,Agenție,,,,,1,Construcţii noi,1,,,,2,4.0,Euroreparație,,,52,,105900
,Agenție,1,Individuală,,,5,Secundar,2,,,Deschis,3,5.0,Euroreparație,,,50,,77500
Se acceptă animale,Agenție,1,Individuală,Se acceptă copii,Exfactor-grup,2,Construcţii noi,2,,Apartament cu living,Subterană,3,10.0,Euroreparație,,,65,Cărămidă,155900
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,Apartament cu living,,2,4.0,Variantă albă,,,47,,98500
,Agenție,,,,,4,Construcţii noi,1,,,,4,9.0,Variantă albă,,,63,,73000
,Agenție,1,,,,9,Construcţii noi,1,,Apartament cu living,Deschis,3,12.0,Variantă albă,,,71,,88875
,Agenție,1,,,Dansicons,4,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,65,,146900
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,1,Secundar,1,,Apartament fără living,Deschis,2,1.0,Euroreparație,,,30,,60000
,Persoană fizică,,,,,1,Secundar,,,,,2,9.0,,,,63,,93900
,Persoană fizică,,,,,3,Secundar,,,,,3,9.0,,,,52,,119500
,Agenție,,,,Exfactor-grup,1,Construcţii noi,,0.0,,,2,10.0,,0 m²,0 m²,44,,86900
,Agenție,,,,,3,Construcţii noi,,,,,2,12.0,,,43 m²,43,,60200
,Agenție,,,,,11,Secundar,,,,,3,20.0,,,,60,,116900
,Agenție,1,,,,4,Secundar,1,,,Deschis,1,9.0,,,13 m²,21,,22000
,Dezvoltator imobiliar,2,,,Gonvaro-Con,4,Construcţii noi,2,,,Deschis,3,8.0,Variantă albă,,,67,Cotileț,117500
,Dezvoltator imobiliar,1,,,,5,Construcţii noi,1,,,Subterană,2,9.0,,,,45,,47250
,Agenție,,,,Eldorado Terra,4,Construcţii noi,1,,Apartament cu living,Subterană,4,15.0,Euroreparație,,,85,,255000
,Persoană fizică,2,Individuală,,,4,Secundar,2,,,Deschis,5,17.0,,,,90,,98000
,Persoană fizică,1,,,,10,Construcţii noi,2,0.0,Apartament cu living,,3,13.0,Design individual,0 m²,78 m²,78,Cărămidă,215000
,Agenție,1,Individuală,,,5,Secundar,1,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,81,,130000
,Persoană fizică,Nu,,,Estate Invest Company,3,Construcţii noi,2,,Apartament cu living,,3,10.0,Variantă sură,,71 m²,71,,103000
,Agenție,1,Individuală,,,8,Construcţii noi,1,,,Deschis,2,10.0,Construcție nefinisată,,,41,Combinat,44500
,Persoană fizică,,,,,3,Secundar,,,Apartament fără living,,3,5.0,,,,45,,86500
,Dezvoltator imobiliar,2,,,,4,Construcţii noi,2,2.8,,Subterană,4,9.0,Variantă albă,,,85,,85000
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,,,2,5.0,,,,42,,43000
,Agenție,,,,,8,Secundar,,,,,3,16.0,Reparație cosmetică,,,58,,73900
,Agenție,1,,,,5,Construcţii noi,1,,,Deschis,4,11.0,Euroreparație,,,85,,169900
,Agenție,Nu,Individuală,,,8,Construcţii noi,1,,,Deschis,3,9.0,Variantă albă,,,75,,135000
,Agenție,1,,,,1,Construcţii noi,1,0.0,,Subterană,4,5.0,Euroreparație,0 m²,0 m²,85,,149000
,Agenție,,,,,1,Construcţii noi,,,Apartament cu living,,3,9.0,,,,67,,83675
,Agenție,,,,,9,Secundar,2,,,,4,9.0,Euroreparație,,,100,,110000
,Agenție,1,,,Inamstro,5,Construcţii noi,1,,Apartament cu living,,3,10.0,Euroreparație,,,70,,175000
,Agenție,1,,,,6,Construcţii noi,1,0.0,,,2,13.0,Variantă albă,0 m²,0 m²,58,,119900
,Agenție,,,,,10,Construcţii noi,1,,,,3,10.0,Reparație cosmetică,,,52,,135000
,Persoană fizică,,,,,1,Secundar,,,Apartament cu living,,2,9.0,,,,40,Monolit,83900
,Agenție,1,,,,7,Construcţii noi,1,,,,2,10.0,Variantă albă,,,57,,69540
,Persoană fizică,1,,,Lagmar Impex,1,Construcţii noi,,,Apartament cu living,,3,12.0,,,,83,,90882
,Persoană fizică,,,,,1,Secundar,,,,,3,5.0,,,130 m²,130,Cotileț,130000
,Agenție,1,Ms (serie  moldovenească),,,1,Secundar,2,,Apartament fără living,Deschis,3,5.0,Reparație cosmetică,,,48,,90000
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,,,4,9.0,,,,104,,161000
,Dezvoltator imobiliar,2,,,Exfactor-grup,8,Construcţii noi,2,,Apartament cu living,Subterană,2,9.0,Variantă albă,,,51,Cărămidă,75000
,Agenție,1,,,,8,Construcţii noi,2,,,,4,9.0,Euroreparație,,,85,,450000
,Agenție,1,Individuală,,Exfactor-grup,1,Construcţii noi,2,,,Subterană,2,9.0,Euroreparație,,,55,Combinat,100000
,Dezvoltator imobiliar,1,,,,7,Construcţii noi,,,Apartament cu living,Subterană,2,10.0,Variantă albă,,,41,Cărămidă,44500
,Agenție,3,,,,8,Secundar,,0.0,,,4,9.0,Euroreparație,0 m²,0 m²,70,Panou,82000
,Agenție,,,,,4,Construcţii noi,1,,,Deschis,2,9.0,Euroreparație,,,47,,103900
,Agenție,,,,,6,Construcţii noi,,,,,3,12.0,,,,65,,80900
,Agenție,2,135,,,1,Secundar,2,,,Deschis,3,9.0,Euroreparație,,,71,Panou,105000
,Agenție,,,,,4,Construcţii noi,,,,,3,4.0,Construcție nefinisată,,,74,Cărămidă,17500
,Agenție,Nu,,,,7,Secundar,1,,Apartament cu living,Deschis,3,7.0,Euroreparație,,,46,,69000
,Agenție,1,,,,8,Construcţii noi,1,,Apartament cu living,Subterană,1,14.0,Euroreparație,,,46,,94900
,Persoană fizică,1,,,,1,Secundar,,,,,4,9.0,,,,74,,58000
,Agenție,1,,,,2,Secundar,1,2.6,,Deschis,2,5.0,Euroreparație,6 m²,,30,Cotileț,28900
,Agenție,,,,,10,Construcţii noi,,,Apartament cu living,,2,18.0,,,,58,,84900
,Agenție,3,143,,,9,Secundar,2,,,Deschis,4,9.0,Reparație cosmetică,,,77,Panou,92000
,Agenție,,Individuală,,,8,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,86,,189900
,Persoană fizică,1,,,Eldorado Terra,8,Construcţii noi,1,,Apartament cu living,Deschis,2,13.0,Euroreparație,20 m²,49 m²,49,,125000
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,,,2,5.0,,,,53,,73200
,Persoană fizică,1,,,Dansicons,1,Construcţii noi,1,2.55,,Deschis,2,8.0,Euroreparație,11 m²,43 m²,43,Cotileț,86900
,Persoană fizică,2,,,Stroy Invest,9,Construcţii noi,,0.0,,Subterană,3,9.0,Variantă albă,0 m²,0 m²,73,Cărămidă,79970
,Agenție,1,,,Exfactor-grup,3,Construcţii noi,1,,Apartament cu living,,3,9.0,Euroreparație,,,78,Cărămidă,159900
,Agenție,,,,,3,Construcţii noi,1,,,,2,10.0,Variantă albă,,,41,,48900
,Agenție,,,,,2,Secundar,,,,,2,5.0,,,,19,,39500
,Agenție,,,,,5,Secundar,,,,Deschis,2,5.0,Euroreparație,,,22,Cotileț,33900
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,1,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,69100
,Agenție,,Hruşciovka,,,3,Secundar,1,,,Deschis,3,4.0,Euroreparație,,,47,Cotileț,89900
,Agenție,,,,,6,Construcţii noi,,,,,3,12.0,,,,60,,130000
,Agenție,1,Individuală,,,8,Construcţii noi,1,0.0,,Deschis,2,14.0,Variantă albă,,,61,,87430
,Agenție,,,,,9,Construcţii noi,,,Apartament cu living,,3,24.0,Euroreparație,,,70,,175000
,Dezvoltator imobiliar,1,,,Braus Imobiliare,5,Construcţii noi,1,0.0,Apartament cu living,,2,10.0,,0 m²,0 m²,51,,64897
,Persoană fizică,1,Ms (serie  moldovenească),,,3,Secundar,,,,Deschis,2,9.0,Euroreparație,,,32,,67900
,Persoană fizică,,,,,4,Secundar,,,,,3,5.0,,,,26,,34500
,Agenție,,Garsonieră,,,3,Secundar,1,,,Deschis,1,5.0,Euroreparație,,,21,Cotileț,48499
,Dezvoltator imobiliar,1,,,,2,Construcţii noi,1,2.9,,Subterană,3,4.0,Variantă albă,,,72,,71020
,Agenție,,Ms (serie  moldovenească),,,6,Secundar,1,,Apartament cu living,Deschis,2,9.0,Euroreparație,,,35,,79900
,Agenție,,,,,3,Secundar,1,,,,2,5.0,,,,24,Cotileț,36900
,Agenție,2,Individuală,,,2,Secundar,2,,Apartament cu living,Deschis,5,12.0,Euroreparație,,,100,,159500
Se acceptă animale,Dezvoltator imobiliar,1,,Se acceptă copii,Estate Invest Company,2,Construcţii noi,1,27.0,,Subterană,3,4.0,Variantă albă,13 m²,52 m²,52,Cărămidă,56680
,Agenție,,,,,4,Secundar,1,,,,4,5.0,Reparație cosmetică,,,64,Cotileț,60500
,Agenție,,,,Lagmar Impex,12,Construcţii noi,,,Apartament cu living,,3,14.0,Variantă albă,,,67,Combinat,83875
,Agenție,2,Individuală,,Savvides Monark,10,Construcţii noi,1,,,Deschis,2,11.0,Euroreparație,,,45,Combinat,119000
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,67600
,Agenție,,,,,2,Construcţii noi,1,,Apartament cu living,,2,3.0,Euroreparație,,,42,,115000
,Persoană fizică,,,,,1,Secundar,,,Apartament cu living,,2,5.0,,,,38,,65000
,Agenție,1,,,Dansicons,2,Construcţii noi,1,0.0,Apartament cu living,Deschis,4,10.0,,0 m²,0 m²,90,,195000
,Agenție,Nu,,,Exfactor-grup,1,Construcţii noi,2,,Apartament cu living,Deschis,4,10.0,Euroreparație,,,96,,235000
,Agenție,1,Individuală,,Solomon Construct Imobil,4,Construcţii noi,1,,Apartament cu living,Subterană,2,12.0,Variantă albă,,30 m²,55,,74250
,Agenție,,,,,6,Construcţii noi,,,,,3,10.0,,,,69,,160000
,Agenție,2,Cămin familial,,,5,Secundar,2,,,Garaj,1,5.0,Reparație cosmetică,,,35,Cotileț,50000
,Agenție,1,,,Sky House,2,Construcţii noi,1,,Apartament cu living,,3,3.0,Euroreparație,,1 m²,60,,155000
,Dezvoltator imobiliar,,,,,4,Secundar,1,,,,1,9.0,,,,16,,19000
,Agenție,1,135,,,7,Secundar,2,,Apartament fără living,Deschis,3,9.0,Reparație cosmetică,,,51,,96500
,Agenție,Nu,,,,4,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,50,,113500
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,,,1,1.0,,,,4,,129000
,Agenție,1,,,,5,Construcţii noi,1,2.6,,Deschis,3,6.0,Euroreparație,20 m²,,52,Combinat,42000
,Agenție,,,,,10,Construcţii noi,,0.0,,,3,13.0,,0 m²,0 m²,78,,215000
,Agenție,1,Individuală,,,2,Secundar,1,0.0,,Deschis,2,5.0,Euroreparație,0 m²,43 m²,43,,89900
,Agenție,1,,,,8,Construcţii noi,2,,Apartament cu living,Subterană,3,9.0,Euroreparație,,,103,Cotileț,300000
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,2,Construcţii noi,1,,,Deschis,2,16.0,Euroreparație,,,45,,81900
,Agenție,2,,,,4,Secundar,1,,,Deschis,4,5.0,Reparație cosmetică,,,67,Cotileț,68500
,Agenție,1,,,Exfactor-grup,1,Construcţii noi,2,,Apartament cu living,Deschis,4,10.0,Euroreparație,,,86,Cărămidă,179000
,Dezvoltator imobiliar,,,,,10,Construcţii noi,,,Apartament cu living,,3,11.0,,,,65,,148900
,Agenție,1,,,,4,Secundar,1,,,,1,5.0,Euroreparație,,,18,Cotileț,34900
,Agenție,,,,,3,Secundar,,,,,3,9.0,,,,50,,50000
,Agenție,1,,,,5,Construcţii noi,2,,,Deschis,3,9.0,Variantă albă,,,56,,67200
,Dezvoltator imobiliar,1,,,Lagmar Impex,8,Construcţii noi,2,,Apartament cu living,Subterană,3,10.0,,,,113,,125419
,Dezvoltator imobiliar,1,Individuală,,Premium-Cons Grup,3,Construcţii noi,1,28.0,Apartament cu living,Garaj,3,8.0,Variantă albă,32 m²,58 m²,75,Combinat,102000
,Dezvoltator imobiliar,2,,,Golban Trade,7,Construcţii noi,2,2.8,Apartament cu living,Subterană,4,7.0,Variantă albă,,,124,Monolit,116000
,Agenție,4 și mai multe,Individuală,,,6,Secundar,2,27.0,,Deschis,6,9.0,Design individual,15 m²,105 m²,130,Panou,118000
,Agenție,,,,Inamstro,6,Construcţii noi,1,,Apartament cu living,Deschis,4,11.0,Euroreparație,,,87,,199900
,Persoană fizică,,,,,3,Secundar,,,Apartament cu living,,3,5.0,Euroreparație,,,43,,92500
,Agenție,1,,,,3,Secundar,,,,Deschis,4,5.0,Euroreparație,,,54,,70900
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,,,3,8.0,,,,56,,75040
,Persoană fizică,,,,Lagmar Impex,5,Construcţii noi,,0.0,Apartament cu living,,2,15.0,Variantă albă,0 m²,0 m²,43,,60200
,Agenție,2,Individuală,,,2,Construcţii noi,1,0.0,Apartament cu living,Deschis,2,9.0,Variantă albă,,,43,,45100
,Agenție,,,,,2,Secundar,,,,,3,5.0,Euroreparație,,,51,,99900
,Persoană fizică,,,,,3,Construcţii noi,,,Apartament cu living,,2,6.0,Construcție nefinisată,,,54,,69300
,Agenție,,,,,2,Construcţii noi,3,0.0,Apartament cu living,,5,6.0,Variantă albă,0 m²,0 m²,205,,559000
,Persoană fizică,3,143,,,8,Secundar,1,20.3,,Deschis,4,9.0,Euroreparație,0 m²,0 m²,72,Panou,67000
,Agenție,1,Individuală,,,9,Construcţii noi,2,,,Subterană,3,9.0,Euroreparație,,,108,Combinat,169900
,Agenție,2,,,,8,Secundar,2,,,,3,14.0,,,,77,,215000
,Agenție,,,,,10,Construcţii noi,1,,,Deschis,2,17.0,Euroreparație,,,46,,61500
,Agenție,1,,,,2,Secundar,1,,,,4,5.0,Euroreparație,,,63,Cotileț,67500
,Dezvoltator imobiliar,1,,,,1,Secundar,1,,,Deschis,4,5.0,Reparație cosmetică,,,74,Cotileț,48000
,Agenție,1,Individuală,,,5,Construcţii noi,1,,Apartament cu living,Deschis,2,10.0,Euroreparație,,,48,,89900
,Agenție,,,,,12,Construcţii noi,1,,Apartament cu living,,3,24.0,,,,81,,149200
,Agenție,,,,,4,Secundar,,,,,5,9.0,,,,90,,129000
,Agenție,,,,Solomon Construct Imobil,1,Construcţii noi,1,,Apartament cu living,,3,12.0,,,,69,,111900
,Agenție,,,,Exfactor-grup,3,Construcţii noi,2,,Apartament cu living,,4,9.0,Euroreparație,,,88,,250000
,Dezvoltator imobiliar,,Individuală,,,2,Construcţii noi,2,2.8,Apartament cu living,Deschis,5,3.0,Euroreparație,20 m²,60 m²,90,Cărămidă,145000
,Dezvoltator imobiliar,,,,,4,Secundar,,,,Deschis,4,5.0,Dat în exploatare,,,60,Panou,83500
,Dezvoltator imobiliar,2,143,,,2,Secundar,2,,Apartament cu living,,3,9.0,Euroreparație,9 m²,,63,,117000
,Agenție,2,,,,4,Construcţii noi,2,,,Subterană,3,10.0,Variantă albă,,,69,,89700
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,,,2,9.0,,,,36,,75000
,Dezvoltator imobiliar,,Individuală,,,4,Construcţii noi,2,2.8,,,3,6.0,Dat în exploatare,,64 m²,64,Combinat,57510
,Agenție,,,,,6,Construcţii noi,1,,,,3,10.0,Euroreparație,,,70,,135000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,Apartament cu living,,3,12.0,Euroreparație,,,102,,215989
,Agenție,1,Individuală,,,1,Construcţii noi,1,,,Garaj,3,7.0,Variantă albă,,62 m²,62,Cotileț,89900
Fără animale,Agenție,2,Individuală,Se acceptă copii,,3,Construcţii noi,1,,,Deschis,3,6.0,Euroreparație,,,82,,139000
,Agenție,Nu,,,,2,Secundar,2,,,,3,4.0,Reparație cosmetică,,,45,Cotileț,35199
,Agenție,1,,,,1,Secundar,1,,,Deschis,4,9.0,,,,72,,67900
,Agenție,1,,,,6,Construcţii noi,1,,,,3,12.0,Euroreparație,,,53,,95900
,Agenție,1,,,,1,Construcţii noi,1,,,Subterană,4,9.0,Euroreparație,,,70,,124500
,Agenție,Nu,,,,4,Construcţii noi,1,,,Deschis,3,15.0,Variantă albă,,,67,,106000
,Persoană fizică,,,,,4,Secundar,,,,,2,5.0,,,,32,,36000
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,1,,Apartament cu living,Subterană,2,9.0,Variantă albă,,,51,,95000
,Agenție,Nu,,,,4,Secundar,1,,,Deschis,1,9.0,Euroreparație,,,16,Panou,30500
,Dezvoltator imobiliar,2,,,Exfactor-grup,3,Construcţii noi,,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,67600
,Agenție,,,,,4,Secundar,,,,,4,5.0,,,,62,,18500
,Agenție,Nu,,,,13,Construcţii noi,1,,,Sub acoperiș,2,16.0,Euroreparație,,,53,,120000
,Agenție,1,,,,4,Construcţii noi,2,,,Deschis,3,10.0,Variantă albă,,,67,,87000
,Agenție,,,,,3,Construcţii noi,1,,,Deschis,3,3.0,Euroreparație,,,67,Cotileț,76000
,Persoană fizică,,,,Exfactor-grup,13,Construcţii noi,,,Apartament cu living,,2,15.0,Euroreparație,,,51,,143500
,Agenție,1,,,,2,Construcţii noi,1,,,Deschis,2,5.0,Variantă albă,,,56,,75681
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,,,3,9.0,,,,58,,76560
Se acceptă animale,Dezvoltator imobiliar,Nu,,Se acceptă copii,Lagmar Impex,1,Construcţii noi,1,,Apartament cu living,Subterană,2,9.0,Variantă albă,,,43,,53313
,Persoană fizică,Nu,Individuală,,A-casa,10,Construcţii noi,2,2.7,Apartament cu living,Deschis,4,10.0,Euroreparație,21 m²,117 m²,117,Beton,250000
,Agenție,1,,,,2,Secundar,1,,,Deschis,3,2.0,Design individual,,,58,,35000
,Agenție,,,,,3,Construcţii noi,,,Apartament cu living,,2,16.0,,,,50,,70000
,Agenție,,,,,4,Construcţii noi,1,,,,3,4.0,Euroreparație,,,59,,86900
,Agenție,,,,,2,Secundar,,,Apartament cu living,,3,3.0,,,,70,,179999
,Agenție,1,,,,5,Secundar,1,,Apartament cu living,,3,5.0,Euroreparație,,,47,,84900
,Agenție,Nu,Hruşciovka,,,4,Secundar,1,,,Deschis,3,4.0,Euroreparație,,,43,Cotileț,89000
,Agenție,Nu,,,,1,Secundar,1,,,Deschis,3,5.0,Reparație cosmetică,,,46,,35500
,Persoană fizică,1,,,,10,Construcţii noi,,,,,3,11.0,Euroreparație,,,67,,129900
,Agenție,,,,,1,Construcţii noi,,,,,4,11.0,,,,86,,120000
,Dezvoltator imobiliar,,,,Lagmar Impex,9,Construcţii noi,2,,Apartament cu living,,4,10.0,Variantă albă,,,122,,135431
,Agenție,1,,,,1,Construcţii noi,2,,,,3,1.0,Variantă albă,,,68,,117200
,Agenție,Nu,Individuală,,,4,Construcţii noi,1,,,Deschis,3,9.0,Euroreparație,,,57,Combinat,145000
,Agenție,,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,7.0,Euroreparație,,,54,Cotileț,99900
,Persoană fizică,,Individuală,,Elit Construct,5,Construcţii noi,,,,Deschis,3,6.0,Euroreparație,,,52,,110000
,Agenție,1,Individuală,,Braus Imobiliare,15,Construcţii noi,2,,Apartament cu living,Subterană,4,21.0,Euroreparație,,,96,,193000
,Agenție,,,,,6,Construcţii noi,1,,Apartament cu living,,3,9.0,Euroreparație,,,51,,135000
,Agenție,1,,,,2,Construcţii noi,1,,,Subterană,4,10.0,Variantă albă,,,70,,165000
Se acceptă animale,Agenție,1,,Se acceptă copii,,4,Secundar,1,,Apartament fără living,Deschis,2,5.0,Reparație cosmetică,,,32,,67500
,Agenție,,,,,1,Construcţii noi,1,,Apartament cu living,,3,10.0,,,,68,,124500
,Agenție,Nu,,,Exfactor-grup,5,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,49,,134900
,Agenție,1,Individuală,,,6,Construcţii noi,1,,,Deschis,2,6.0,Euroreparație,,,34,,63602
,Agenție,Nu,Individuală,,,3,Secundar,1,,,Deschis,2,9.0,Fără reparație,,,25,,34000
,Agenție,1,,,,21,Construcţii noi,1,,,,4,22.0,Euroreparație,,,101,,265000
,Agenție,,,,,6,Construcţii noi,,0.0,,,3,8.0,Euroreparație,0 m²,0 m²,85,,109900
,Persoană fizică,,,,,4,Construcţii noi,,,,,3,5.0,,,,58,,62950
,Persoană fizică,,,,Poliprim Grup,1,Construcţii noi,,,,,2,6.0,Variantă sură,,,43,,60000
,Dezvoltator imobiliar,,,,,12,Construcţii noi,,0.0,Apartament cu living,,3,12.0,,0 m²,0 m²,65,,180000
,Dezvoltator imobiliar,,,,,3,Secundar,,,Apartament cu living,,2,5.0,,,,35,,77000
,Dezvoltator imobiliar,1,Individuală,,,4,Construcţii noi,1,2.8,Apartament fără living,Deschis,3,8.0,Euroreparație,12 m²,56 m²,56,Cotileț,130000
,Agenție,1,,,,5,Construcţii noi,1,,,,2,12.0,Variantă albă,,,39,,45000
